--- When using SR data, please cite us and provide a link and/or a mention.


 
No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Player-additional
6,Jordan Whitehead,25,SS,,,198,5-10,Pittsburgh,3/18/1997,4,,Tampa Bay Buccaneers / 4th / 117th pick / 2018,WhitJo03
56,Quincy Williams,26,OLB,,,225,5-11,Murray St.,8/28/1996,3,,Jacksonville Jaguars / 3rd / 98th pick / 2019,WillQu01
95,Quinnen Williams,25,DL,,,303,6-3,Alabama,12/5/1997,3,,New York Jets / 1st / 3rd pick / 2019,WillQu00
17,Garrett Wilson,22,WR,,,192,6-0,Ohio St.,7/22/2000,Rook,,New York Jets / 1st / 10th pick / 2022,WilsGa00
2,Zach Wilson,23,QB,,,214,6-2,BYU,8/3/1999,1,,New York Jets / 1st / 2nd pick / 2021,WilsZa00
14,Greg Zuerlein,35,K,,,191,6-0,Missouri Western St.,12/27/1987,10,,St. Louis Rams / 6th / 171st pick / 2012,ZuerGr00
48,Nick Bawden (IR),26,RB,,,245,6-2,San Diego St.,6/22/1996,4,,Detroit Lions / 7th / 237th pick / 2018,BawdNi00
77,Mekhi Becton (IR),23,OL,,,363,6-7,Louisville,4/18/1999,2,,New York Jets / 1st / 11th pick / 2020,BectMe00
99,Vinny Curry (IR),34,DE,,,279,6-3,Marshall,6/30/1988,10,,Philadelphia Eagles / 2nd / 59th pick / 2012,CurrVi00
64,Greg Senat (IR),28,OT,,,305,6-6,Wagner,9/8/1994,4,,Baltimore Ravens / 6th / 212th pick / 2018,SenaGr00
