--- When using SR data, please cite us and provide a link and/or a mention.


 
No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Player-additional
6,DeVonta Smith,24,WR,,,170,6-0,Alabama,11/14/1998,1,,Philadelphia Eagles / 1st / 10th pick / 2021,SmitDe07
89,Jack Stoll,24,TE,,,247,6-4,Nebraska,1/28/1998,1,,,StolJa00
94,Josh Sweat,25,DE,,,265,6-5,Florida St.,3/29/1997,4,,Philadelphia Eagles / 4th / 130th pick / 2018,SweaJo00
95,Marlon Tuipulotu,23,DT,,,307,6-2,USC,5/31/1999,1,,Philadelphia Eagles / 6th / 189th pick / 2021,TuipMa00
42,K'Von Wallace,25,S,,,205,5-11,Clemson,7/25/1997,2,,Philadelphia Eagles / 4th / 127th pick / 2020,WallKV00
16,Quez Watkins,24,WR,,,193,6-0,Southern Miss,6/9/1998,2,,Philadelphia Eagles / 6th / 200th pick / 2020,WatkQu00
43,Kyzir White,26,S,,,216,6-2,West Virginia,3/24/1996,4,,Los Angeles Chargers / 4th / 119th pick / 2018,WhitKy00
93,Milton Williams,23,DT,,,290,6-3,Louisiana Tech,4/6/1999,1,,Philadelphia Eagles / 3rd / 73rd pick / 2021,WillMi08
80,Tyree Jackson (PUP),25,TE,,,249,6-7,Buffalo,11/7/1997,1,,,JackTy01
64,Brett Toth (PUP),26,T,,,304,6-6,Army,9/1/1996,2,,,TothBr00
84,Greg Ward (IR),27,WR,,,190,5-11,Houston,7/12/1995,3,,,WardGr02
,Keric Wheatfall (IR),,WR,,,194,6-1,Fresno State,,Rook,,,WheaKe00
