--- When using SR data, please cite us and provide a link and/or a mention.


 
No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Player-additional
11,Marquez Valdes-Scantling,28,WR,,,206,6-4,North Carolina St.South Florida,10/10/1994,4,,Green Bay Packers / 5th / 174th pick / 2018,ValdMa00
70,Prince Tega Wanogho,25,OL,,,308,6-5,Auburn,11/22/1997,2,,Philadelphia Eagles / 6th / 210th pick / 2020,WanoTe00
35,Jaylen Watson,24,DB,,,204,6-3,Washington St.Ventura College,9/17/1998,Rook,,Kansas City Chiefs / 7th / 243rd pick / 2022,WatsJa02
84,Justin Watson,26,WR,,,215,6-3,Pennsylvania,4/4/1996,4,,Tampa Bay Buccaneers / 5th / 144th pick / 2018,WatsJu01
98,Tershawn Wharton,24,DE,,,278,6-4,Missouri S&T,6/25/1998,2,,,WharTe00
23,Joshua Williams,23,CB,,,197,6-3,Fayetteville St.,10/17/1999,Rook,,Kansas City Chiefs / 4th / 135th pick / 2022,WillJo03
41,James Winchester,33,LS,,,242,6-3,Oklahoma,8/6/1989,7,,,WincJa00
77,Andrew Wylie,28,T,,,310,6-6,East. Michigan,8/19/1994,4,,,WyliAn00
67,Lucas Niang (PUP),24,T,,,339,6-6,TCU,8/18/1998,1,,Kansas City Chiefs / 3rd / 96th pick / 2020,NianLu00
81,Blake Bell (IR),31,TE,,,260,6-6,Oklahoma,8/7/1991,7,,San Francisco 49ers / 4th / 117th pick / 2015,BellBl00
89,Matt Bushman (IR),27,TE,,,240,6-5,BYU,11/3/1995,1,,,BushMa00
8,Justyn Ross (IR),,WR,,,205,,Clemson,,Rook,,,RossJu00
