--- When using SR data, please cite us and provide a link and/or a mention.


 
No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Player-additional
51,Tanner Vallejo,28,ILB,,,230,6-1,Boise St.,12/16/1994,5,,Buffalo Bills / 6th / 195th pick / 2017,VallTa00
59,Nick Vigil,29,ILB,,,230,6-2,Utah St.,8/20/1993,6,,Cincinnati Bengals / 3rd / 87th pick / 2016,VigiNi00
29,Jonathan Ward,25,RB,,,202,6-0,Central Michigan,9/30/1997,2,,,WardJo00
99,J.J. Watt,33,DE,,,288,6-5,Central MichiganWisconsin,3/22/1989,11,,Houston Texans / 1st / 11th pick / 2011,WattJ.00
13,Antoine Wesley,25,WR,,,206,6-4,Texas Tech,10/22/1997,1,,,WeslAn01
24,Darrel Williams,27,RB,,,219,5-11,LSU,4/15/1995,4,,,WillDa10
87,Maxx Williams,28,TE,,,252,6-4,Minnesota,4/12/1994,7,,Baltimore Ravens / 2nd / 55th pick / 2015,WillMa04
20,Marco Wilson,23,CB,,,187,5-11,Florida,3/3/1999,1,,Arizona Cardinals / 4th / 136th pick / 2021,WilsMa04
10,DeAndre Hopkins (SUS),30,WR,,,212,6-1,Clemson,6/6/1992,9,,Houston Texans / 1st / 27th pick / 2013,HopkDe00
33,Antonio Hamilton (NON),29,CB,,,188,6-0,South Carolina St.,1/24/1993,6,,,HamiAn01
78,Marquis Hayes (IR),23,OL,,,324,6-5,Oklahoma,2/14/1999,Rook,,Arizona Cardinals / 7th / 257th pick / 2022,HayeMa00
28,Charles Washington (IR),29,DB,,,192,5-10,Fresno St.,3/10/1993,5,,,WashCh01
