--- When using SR data, please cite us and provide a link and/or a mention.


 
No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Player-additional
21,Ke'Shawn Vaughn,25,RB,,,214,5-10,IllinoisVanderbilt,5/4/1997,2,,Tampa Bay Buccaneers / 3rd / 76th pick / 2020,VaugKe00
50,Vita Vea,27,DT,,,347,6-4,Washington,2/5/1995,4,,Tampa Bay Buccaneers / 1st / 12th pick / 2018,VeaxVi00
73,Brandon Walton,24,T,,,300,6-5,Florida Atlantic,3/18/1998,Rook,,,WaltBr01
72,Josh Wells,31,T,,,306,6-6,James Madison,2/14/1991,8,,,WellJo02
45,Devin White,24,LB,,,237,6-0,LSU,2/17/1998,3,,Tampa Bay Buccaneers / 1st / 5th pick / 2019,WhitDe02
29,Rachaad White,23,RB,,,210,6-2,Nebraska-KearneyMount San Antonio JCArizona St.,1/12/1999,Rook,,Tampa Bay Buccaneers / 3rd / 91st pick / 2022,WhitRa01
31,Antoine Winfield Jr.,24,S,,,203,5-9,Minnesota,8/16/1998,2,,Tampa Bay Buccaneers / 2nd / 45th pick / 2020,WinfAn00
78,Tristan Wirfs,23,OL,,,320,6-5,Iowa,1/24/1999,2,,Tampa Bay Buccaneers / 1st / 13th pick / 2020,WirfTr00
38,Kenjon Barner (IR),33,RB,,,195,5-9,Oregon,4/28/1989,9,,Carolina Panthers / 6th / 182nd pick / 2013,BarnKe00
49,Cam Gill (IR),25,LB,,,240,6-3,Wagner,12/14/1997,2,,,GillCa00
86,Bug Howard (IR),28,WR,,,210,6-5,North Carolina,11/28/1994,4,,,HowaBu00
66,Ryan Jensen (IR),31,T,,,319,6-4,Colorado State-Pueblo,5/27/1991,9,,Baltimore Ravens / 6th / 203rd pick / 2013,JensRy00
64,Aaron Stinnie (IR),28,G,,,312,6-3,James Madison,2/18/1994,4,,,StinAa00
