--- When using SR data, please cite us and provide a link and/or a mention.


 
No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Player-additional
41,Channing Tindall,22,LB,,,230,6-2,Georgia,3/28/2000,Rook,,Miami Dolphins / 3rd / 102nd pick / 2022,TindCh00
43,Andrew Van Ginkel,27,LB,,,242,6-4,Wisconsin,7/1/1995,3,,Miami Dolphins / 5th / 151st pick / 2019,VanGAn00
17,Jaylen Waddle,24,WR,,,182,5-10,Alabama,11/25/1998,1,,Miami Dolphins / 1st / 6th pick / 2021,WaddJa00
94,Christian Wilkins,27,DL,,,310,6-4,Clemson,12/20/1995,3,,Miami Dolphins / 1st / 13th pick / 2019,WilkCh00
58,Connor Williams,25,OT,,,298,6-5,Texas,5/12/1997,4,,Dallas Cowboys / 2nd / 50th pick / 2018,WillCo00
11,Cedrick Wilson Jr.,27,WR,,,200,6-2,Boise St.,11/20/1995,4,,Dallas Cowboys / 6th / 208th pick / 2018,WilsCe01
24,Byron Jones (PUP),30,CB,,,194,6-1,Connecticut,9/26/1992,7,,Dallas Cowboys / 1st / 27th pick / 2015,JoneBy00
34,Mackensie Alexander (IR),29,CB,,,192,5-10,Clemson,11/12/1993,6,,Minnesota Vikings / 2nd / 54th pick / 2016,AlexMa01
42,Clayton Fejedelem  (IR),29,FS,,,205,6-1,Illinois,6/2/1993,6,,Cincinnati Bengals / 7th / 245th pick / 2016,FejeCl00
46,John Lovett (IR),26,TE,,,225,6-3,Princeton,4/25/1996,2,,,LoveJo02
50,Calvin Munson (IR),28,OLB,,,243,6-0,San Diego St.,12/27/1994,5,,,MunsCa00
57,Brennan Scarlett (IR),29,LB,,,263,6-4,CaliforniaStanford,7/31/1993,6,,,ScarBr00
80,Adam Shaheen (IR),28,TE,,,257,6-7,Ashland,10/24/1994,5,,Chicago Bears / 2nd / 45th pick / 2017,ShahAd00
6,Trill Williams (IR),23,CB,,,205,6-1,Syracuse,12/29/1999,1,,,WillTr07
