--- When using SR data, please cite us and provide a link and/or a mention.


 
No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Player-additional
24,Derek Stingley Jr.,23,CB,,,195,6-1,LSU,6/20/1999,Rook,,Houston Texans / 1st / 3rd pick / 2022,StinDe00
78,Laremy Tunsil,28,OT,,,313,6-5,Mississippi,8/2/1994,6,,Miami Dolphins / 1st / 13th pick / 2016,TunsLa00
32,Garret Wallow,23,LB,,,230,6-2,TCU,1/25/1999,1,,Houston Texans / 5th / 170th pick / 2021,WallGa00
46,Jon Weeks,36,C,,,242,5-10,Baylor,2/17/1986,12,,,WeekJo00
20,Isaac Yiadom,26,CB,,,190,6-1,Boston Col.,2/20/1996,4,,Denver Broncos / 3rd / 99th pick / 2018,YiadIs00
88,John Metchie (NON),22,WR,,,195,6-0,Alabama,7/18/2000,Rook,,Houston Texans / 2nd / 44th pick / 2022,MetcJo00
30,Darius Anderson (IR),25,RB,,,212,5-11,TCU,9/10/1997,Rook,,,AndeDa03
48,Christian Harris (IR),21,LB,,,232,6-2,Alabama,1/16/2001,Rook,,Houston Texans / 3rd / 75th pick / 2022,HarrCh06
84,Teagan Quitoriano (IR),22,TE,,,256,6-6,Oregon St.,3/15/2000,Rook,,Houston Texans / 5th / 170th pick / 2022,QuitTe00
95,Derek Rivers (IR),28,DE,,,250,6-5,Youngstown St.,5/9/1994,4,,New England Patriots / 3rd / 83rd pick / 2017,RiveDe00
37,Tavierre Thomas (IR),26,DB,,,205,5-10,Ferris St.,3/11/1996,4,,,ThomTa01
